,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
8830,west hollywood,-118.37,34.09,547.0,38.0,3.2159,383300.0,1349.0,344.0,309.0,<1H OCEAN
8831,west hollywood,-118.37,34.09,1690.0,38.0,3.0156,300000.0,4408.0,1295.0,1229.0,<1H OCEAN
8832,west hollywood,-118.37,34.09,1347.0,33.0,4.0651,500001.0,3180.0,865.0,841.0,<1H OCEAN
8833,west hollywood,-118.37,34.09,2559.0,31.0,3.2818,225000.0,6348.0,1827.0,1755.0,<1H OCEAN
8834,west hollywood,-118.37,34.09,1766.0,22.0,3.1517,341700.0,4247.0,1253.0,1170.0,<1H OCEAN
8835,west hollywood,-118.37,34.09,257.0,24.0,5.5224,400000.0,630.0,172.0,147.0,<1H OCEAN
8836,west hollywood,-118.37,34.08,1847.0,28.0,2.6713,312500.0,4376.0,1202.0,1128.0,<1H OCEAN
8837,beverly hills,-118.38,34.08,652.0,52.0,2.945,431400.0,1479.0,360.0,346.0,<1H OCEAN
8838,beverly hills,-118.38,34.08,1910.0,30.0,2.8889,335300.0,4524.0,1312.0,1243.0,<1H OCEAN
8839,beverly hills,-118.39,34.08,444.0,52.0,3.5114,430800.0,1244.0,304.0,282.0,<1H OCEAN
8840,beverly hills,-118.38,34.08,370.0,48.0,3.9375,450000.0,1226.0,288.0,264.0,<1H OCEAN
8841,west hollywood,-118.38,34.09,3148.0,24.0,3.5659,281300.0,8264.0,2437.0,2274.0,<1H OCEAN
8842,west hollywood,-118.38,34.09,1799.0,28.0,2.5784,272900.0,4001.0,1352.0,1220.0,<1H OCEAN
8843,beverly hills,-118.39,34.09,1634.0,27.0,3.6207,362500.0,4312.0,1214.0,1097.0,<1H OCEAN
8844,beverly hills,-118.39,34.09,785.0,28.0,4.4167,425000.0,2347.0,608.0,548.0,<1H OCEAN
8845,beverly hills,-118.39,34.08,349.0,28.0,3.067,375000.0,833.0,230.0,210.0,<1H OCEAN
8846,beverly hills,-118.4,34.1,1351.0,27.0,15.0001,500001.0,3979.0,510.0,520.0,<1H OCEAN
8847,beverly hills,-118.4,34.09,857.0,45.0,15.0001,500001.0,2686.0,283.0,259.0,<1H OCEAN
8848,beverly hills,-118.39,34.08,1407.0,52.0,15.0001,500001.0,3759.0,464.0,422.0,<1H OCEAN
8849,beverly hills,-118.4,34.08,1266.0,52.0,15.0001,500001.0,3815.0,439.0,413.0,<1H OCEAN
8850,beverly hills,-118.41,34.09,809.0,37.0,15.0001,500001.0,2716.0,302.0,291.0,<1H OCEAN
8851,beverly hills,-118.42,34.09,1024.0,40.0,15.0001,500001.0,3552.0,392.0,370.0,<1H OCEAN
8852,beverly hills,-118.42,34.08,770.0,48.0,15.0001,500001.0,2413.0,261.0,248.0,<1H OCEAN
8853,beverly hills,-118.41,34.07,1163.0,52.0,15.0001,500001.0,3562.0,394.0,361.0,<1H OCEAN
8854,beverly hills,-118.41,34.07,408.0,52.0,15.0001,500001.0,1202.0,142.0,138.0,<1H OCEAN
8855,beverly hills,-118.38,34.07,1235.0,48.0,4.4896,500001.0,2799.0,596.0,561.0,<1H OCEAN
8856,beverly hills,-118.39,34.07,2243.0,33.0,4.2386,500001.0,5301.0,1281.0,1159.0,<1H OCEAN
8857,beverly hills,-118.39,34.07,1153.0,45.0,5.7762,500001.0,3143.0,553.0,564.0,<1H OCEAN
8858,beverly hills,-118.39,34.08,2665.0,27.0,3.8088,500001.0,6605.0,1710.0,1520.0,<1H OCEAN
8859,beverly hills,-118.4,34.07,850.0,22.0,2.9107,500001.0,2170.0,593.0,520.0,<1H OCEAN
8860,west hollywood,-118.37,34.06,690.0,36.0,3.3438,500001.0,1661.0,395.0,365.0,<1H OCEAN
8861,beverly hills,-118.38,34.06,690.0,50.0,6.2344,500001.0,1509.0,291.0,259.0,<1H OCEAN
8862,beverly hills,-118.39,34.06,503.0,52.0,8.0095,500001.0,1213.0,194.0,194.0,<1H OCEAN
8863,beverly hills,-118.38,34.06,578.0,52.0,7.6771,500001.0,1311.0,217.0,205.0,<1H OCEAN
8864,beverly hills,-118.39,34.06,873.0,43.0,3.8158,500001.0,1879.0,397.0,382.0,<1H OCEAN
8865,beverly hills,-118.39,34.06,1291.0,37.0,5.3316,500001.0,2975.0,705.0,654.0,<1H OCEAN
8866,beverly hills,-118.39,34.06,1649.0,39.0,3.3295,500001.0,3299.0,831.0,759.0,<1H OCEAN
8867,beverly hills,-118.4,34.06,1725.0,37.0,4.1455,500001.0,3781.0,873.0,838.0,<1H OCEAN
8868,beverly hills,-118.4,34.06,1438.0,47.0,3.6964,500001.0,3652.0,967.0,887.0,<1H OCEAN
8869,beverly hills,-118.4,34.06,646.0,52.0,8.2961,500001.0,1871.0,326.0,284.0,<1H OCEAN
8870,beverly hills,-118.4,34.06,748.0,52.0,6.6343,500001.0,2501.0,362.0,349.0,<1H OCEAN
8871,beverly hills,-118.41,34.06,1015.0,43.0,4.1411,500001.0,2665.0,556.0,506.0,<1H OCEAN
8872,beverly hills,-118.41,34.06,1830.0,43.0,5.5321,500001.0,4994.0,1057.0,969.0,<1H OCEAN
8873,beverly hills,-118.41,34.07,1076.0,47.0,3.9904,500001.0,2979.0,626.0,571.0,<1H OCEAN
8874,beverly hills,-118.45,34.06,1154.0,52.0,9.337,500001.0,204.0,34.0,28.0,<1H OCEAN
8875,santa monica,-118.49,34.05,810.0,52.0,13.8556,500001.0,2416.0,291.0,270.0,<1H OCEAN
8876,santa monica,-118.49,34.04,964.0,50.0,13.3036,500001.0,2597.0,340.0,339.0,<1H OCEAN
8877,santa monica,-118.49,34.04,859.0,48.0,8.0257,500001.0,2381.0,345.0,306.0,<1H OCEAN
8878,santa monica,-118.5,34.04,1143.0,52.0,15.0001,500001.0,3000.0,374.0,375.0,<1H OCEAN
8879,santa monica,-118.5,34.04,769.0,52.0,8.3839,500001.0,2233.0,317.0,277.0,<1H OCEAN
8880,santa monica,-118.49,34.04,1532.0,31.0,4.8125,500001.0,4066.0,951.0,868.0,<1H OCEAN
8881,santa monica,-118.49,34.03,1487.0,30.0,4.1827,435100.0,4061.0,927.0,865.0,<1H OCEAN
8882,santa monica,-118.51,34.04,483.0,40.0,11.7045,500001.0,1382.0,167.0,178.0,<1H OCEAN
8883,santa monica,-118.5,34.03,547.0,52.0,7.8705,500001.0,1506.0,208.0,186.0,<1H OCEAN
8884,santa monica,-118.5,34.03,671.0,52.0,7.7572,500001.0,1711.0,245.0,242.0,<1H OCEAN
8885,santa monica,-118.5,34.03,851.0,44.0,6.48,500001.0,2146.0,394.0,355.0,<1H OCEAN
8886,santa monica,-118.51,34.03,1468.0,37.0,3.8571,500001.0,4072.0,905.0,923.0,<1H OCEAN
8887,santa monica,-118.52,34.02,2713.0,24.0,5.0867,500001.0,7418.0,1755.0,1577.0,<1H OCEAN
8888,santa monica,-118.49,34.03,1985.0,31.0,4.252,436700.0,4949.0,1293.0,1244.0,<1H OCEAN
8889,santa monica,-118.5,34.03,2767.0,32.0,3.6451,383300.0,6365.0,1784.0,1698.0,<1H OCEAN
8890,santa monica,-118.5,34.02,2313.0,28.0,3.3266,483300.0,5109.0,1482.0,1451.0,<1H OCEAN
8891,santa monica,-118.5,34.02,1492.0,24.0,2.775,291700.0,2924.0,1013.0,943.0,<1H OCEAN
8892,santa monica,-118.5,34.02,1334.0,35.0,2.9934,350000.0,2914.0,934.0,870.0,<1H OCEAN
8893,santa monica,-118.52,34.01,1014.0,25.0,3.1433,500001.0,2757.0,738.0,633.0,<1H OCEAN
8894,santa monica,-118.49,34.03,1456.0,32.0,4.5208,442100.0,3851.0,900.0,836.0,<1H OCEAN
8895,santa monica,-118.49,34.03,1208.0,31.0,3.6769,450000.0,3155.0,808.0,745.0,<1H OCEAN
8896,santa monica,-118.49,34.02,1945.0,27.0,4.1365,470800.0,4725.0,1185.0,1177.0,<1H OCEAN
8897,santa monica,-118.48,34.03,1143.0,32.0,2.8981,353600.0,1793.0,476.0,448.0,<1H OCEAN
8898,santa monica,-118.49,34.02,1548.0,28.0,2.9125,475000.0,2545.0,752.0,679.0,<1H OCEAN
8899,santa monica,-118.49,34.02,1238.0,29.0,3.1563,330000.0,2709.0,799.0,793.0,<1H OCEAN
8900,santa monica,-118.48,34.04,724.0,47.0,8.9616,500001.0,1956.0,277.0,277.0,<1H OCEAN
8901,santa monica,-118.48,34.04,1435.0,49.0,4.3158,500001.0,3780.0,741.0,690.0,<1H OCEAN
8902,santa monica,-118.48,34.04,610.0,40.0,3.9659,500001.0,1395.0,285.0,262.0,<1H OCEAN
8903,santa monica,-118.48,34.04,979.0,36.0,3.6667,500001.0,2539.0,535.0,500.0,<1H OCEAN
8904,santa monica,-118.47,34.04,1310.0,32.0,4.516,350000.0,2909.0,748.0,706.0,<1H OCEAN
8905,santa monica,-118.47,34.03,1323.0,32.0,3.3889,347900.0,3024.0,784.0,740.0,<1H OCEAN
8906,santa monica,-118.48,34.03,1074.0,39.0,3.5076,381800.0,1530.0,401.0,375.0,<1H OCEAN
8907,santa monica,-118.47,34.03,1523.0,29.0,3.7381,290600.0,3287.0,882.0,823.0,<1H OCEAN
8908,santa monica,-118.47,34.03,1303.0,31.0,3.5987,340500.0,2642.0,681.0,625.0,<1H OCEAN
8909,santa monica,-118.48,34.03,414.0,19.0,1.3333,310000.0,902.0,284.0,272.0,<1H OCEAN
8910,santa monica,-118.48,34.02,1106.0,22.0,2.5261,375000.0,1249.0,483.0,481.0,<1H OCEAN
8911,santa monica,-118.48,34.02,1019.0,29.0,2.7072,375000.0,1585.0,542.0,487.0,<1H OCEAN
8912,santa monica,-118.49,34.02,1026.0,30.0,3.1635,366700.0,2075.0,687.0,592.0,<1H OCEAN
8913,santa monica,-118.46,34.03,1042.0,27.0,2.75,327300.0,1965.0,631.0,596.0,<1H OCEAN
8914,santa monica,-118.46,34.03,886.0,39.0,3.125,325000.0,1244.0,283.0,284.0,<1H OCEAN
8916,santa monica,-118.46,34.02,1953.0,29.0,2.6639,233300.0,2329.0,833.0,800.0,<1H OCEAN
8917,santa monica,-118.47,34.02,1759.0,38.0,2.3382,297500.0,2163.0,651.0,584.0,<1H OCEAN
8918,santa monica,-118.48,34.02,150.0,11.0,2.625,250000.0,72.0,16.0,20.0,<1H OCEAN
8919,santa monica,-118.47,34.02,2223.0,35.0,2.0745,332500.0,3057.0,774.0,732.0,<1H OCEAN
8920,santa monica,-118.48,34.02,1425.0,30.0,2.2917,330800.0,2027.0,609.0,562.0,<1H OCEAN
8921,santa monica,-118.48,34.02,983.0,25.0,2.7019,293800.0,1583.0,460.0,422.0,<1H OCEAN
8922,santa monica,-118.49,34.02,716.0,28.0,1.5132,450000.0,1394.0,582.0,543.0,<1H OCEAN
8923,santa monica,-118.49,34.01,333.0,28.0,1.9722,500001.0,651.0,252.0,174.0,<1H OCEAN
8924,santa monica,-118.51,34.0,679.0,52.0,2.3098,500001.0,1241.0,502.0,459.0,<1H OCEAN
8925,santa monica,-118.48,34.01,1410.0,31.0,4.0893,381500.0,2851.0,804.0,782.0,<1H OCEAN
8926,santa monica,-118.48,34.0,1058.0,41.0,3.2061,370000.0,2584.0,743.0,668.0,<1H OCEAN
8927,santa monica,-118.48,34.01,1561.0,30.0,3.4852,425000.0,3078.0,954.0,901.0,<1H OCEAN
8928,santa monica,-118.49,34.0,1463.0,32.0,3.0369,500001.0,3407.0,1071.0,986.0,<1H OCEAN
8929,santa monica,-118.48,34.01,719.0,31.0,4.4,353800.0,1829.0,458.0,392.0,<1H OCEAN
8930,santa monica,-118.47,34.0,668.0,28.0,4.2813,384400.0,1259.0,302.0,280.0,<1H OCEAN
8931,santa monica,-118.47,34.0,574.0,42.0,3.1304,340500.0,1271.0,301.0,312.0,<1H OCEAN
8932,santa monica,-118.48,34.0,1749.0,25.0,3.9722,450000.0,4149.0,1067.0,1000.0,<1H OCEAN
8933,santa monica,-118.48,34.0,741.0,29.0,3.6121,500000.0,1727.0,479.0,431.0,<1H OCEAN
8934,santa monica,-118.48,34.0,521.0,52.0,2.6736,500001.0,1359.0,395.0,368.0,<1H OCEAN
8935,santa monica,-118.5,33.99,1268.0,22.0,3.2609,500001.0,3484.0,975.0,952.0,<1H OCEAN
8936,santa monica,-118.47,34.02,986.0,41.0,2.7254,444400.0,2136.0,549.0,557.0,<1H OCEAN
8937,santa monica,-118.47,34.01,1019.0,44.0,4.793,470800.0,2175.0,475.0,448.0,<1H OCEAN
8938,santa monica,-118.47,34.01,1047.0,41.0,4.4211,462900.0,2704.0,557.0,478.0,<1H OCEAN
8939,santa monica,-118.48,34.01,1023.0,40.0,3.755,398300.0,2198.0,611.0,567.0,<1H OCEAN
8940,santa monica,-118.47,34.01,482.0,41.0,2.5417,418200.0,752.0,201.0,207.0,<1H OCEAN
8941,santa monica,-118.46,34.01,664.0,48.0,4.0,500001.0,1640.0,322.0,301.0,<1H OCEAN
8942,santa monica,-118.46,34.01,688.0,46.0,6.8901,500001.0,1379.0,239.0,269.0,<1H OCEAN
8943,santa monica,-118.47,34.01,958.0,44.0,6.1014,480100.0,2017.0,343.0,382.0,<1H OCEAN
8944,santa monica,-118.47,34.01,393.0,43.0,2.9167,461100.0,1160.0,304.0,250.0,<1H OCEAN
8945,santa monica,-118.47,34.01,837.0,27.0,3.7727,413000.0,1782.0,471.0,422.0,<1H OCEAN
8946,santa monica,-118.45,34.02,1212.0,41.0,3.4583,421900.0,2956.0,700.0,645.0,<1H OCEAN
8947,santa monica,-118.45,34.02,565.0,45.0,6.3521,493400.0,1230.0,201.0,219.0,<1H OCEAN
8948,santa monica,-118.46,34.02,1690.0,45.0,3.0476,456200.0,3803.0,970.0,871.0,<1H OCEAN
8949,santa monica,-118.46,34.02,1225.0,46.0,6.0436,473000.0,2571.0,502.0,501.0,<1H OCEAN
8950,santa monica,-118.46,34.02,1569.0,39.0,5.2571,405400.0,3599.0,776.0,763.0,<1H OCEAN
8951,culver city,-118.37,34.03,138.0,39.0,2.125,196400.0,213.0,44.0,52.0,<1H OCEAN
8952,culver city,-118.38,34.03,1295.0,44.0,3.9537,266400.0,1913.0,441.0,432.0,<1H OCEAN
8953,culver city,-118.38,34.02,1343.0,45.0,3.9615,268600.0,2098.0,486.0,481.0,<1H OCEAN
8954,culver city,-118.39,34.02,1312.0,38.0,3.5909,279400.0,2447.0,636.0,574.0,<1H OCEAN
8955,culver city,-118.39,34.02,1042.0,45.0,3.4375,314500.0,1577.0,421.0,375.0,<1H OCEAN
8956,culver city,-118.38,34.01,3922.0,18.0,4.7612,304100.0,9528.0,2075.0,1920.0,<1H OCEAN
8957,culver city,-118.39,34.01,543.0,25.0,2.3571,340600.0,1101.0,285.0,294.0,<1H OCEAN
8958,culver city,-118.39,34.02,1091.0,38.0,4.1296,322900.0,2521.0,647.0,597.0,<1H OCEAN
8959,culver city,-118.39,34.01,2101.0,35.0,3.9688,355100.0,4424.0,918.0,888.0,<1H OCEAN
8960,culver city,-118.4,34.01,618.0,44.0,5.4035,356300.0,1494.0,262.0,266.0,<1H OCEAN
8961,culver city,-118.4,34.02,371.0,40.0,4.6932,332800.0,593.0,137.0,132.0,<1H OCEAN
8962,culver city,-118.39,34.0,826.0,40.0,5.2035,485700.0,1565.0,269.0,268.0,<1H OCEAN
8963,culver city,-118.39,33.99,1030.0,32.0,6.603,369200.0,2612.0,418.0,402.0,<1H OCEAN
8964,culver city,-118.39,33.99,402.0,43.0,5.1322,314900.0,612.0,135.0,142.0,<1H OCEAN
8965,culver city,-118.39,34.0,1104.0,35.0,4.056,339100.0,1465.0,386.0,345.0,<1H OCEAN
8966,culver city,-118.4,34.0,872.0,34.0,4.85,329400.0,1816.0,335.0,339.0,<1H OCEAN
8967,culver city,-118.4,34.0,751.0,37.0,5.444,336000.0,1534.0,258.0,259.0,<1H OCEAN
8968,culver city,-118.4,33.99,704.0,36.0,5.9632,328100.0,1280.0,240.0,217.0,<1H OCEAN
8969,culver city,-118.4,33.99,591.0,36.0,5.4663,326700.0,1225.0,213.0,227.0,<1H OCEAN
8970,culver city,-118.4,34.0,1012.0,44.0,4.6687,344300.0,2122.0,385.0,367.0,<1H OCEAN
8971,culver city,-118.4,34.01,693.0,48.0,5.7405,351600.0,1427.0,253.0,268.0,<1H OCEAN
8972,culver city,-118.41,34.01,961.0,44.0,4.5982,333500.0,2010.0,394.0,365.0,<1H OCEAN
8973,culver city,-118.41,34.0,689.0,37.0,5.5284,331000.0,1426.0,259.0,261.0,<1H OCEAN
8974,culver city,-118.41,34.01,1218.0,26.0,5.3683,500001.0,2503.0,449.0,426.0,<1H OCEAN
8975,culver city,-118.41,34.01,1290.0,43.0,4.7031,302500.0,2000.0,529.0,514.0,<1H OCEAN
8976,culver city,-118.41,34.01,2475.0,33.0,2.8797,285300.0,3306.0,974.0,924.0,<1H OCEAN
8977,culver city,-118.42,34.01,997.0,42.0,2.9213,305000.0,1700.0,438.0,436.0,<1H OCEAN
8978,culver city,-118.41,34.0,268.0,38.0,2.55,271400.0,324.0,70.0,73.0,<1H OCEAN
8979,culver city,-118.42,34.0,883.0,45.0,5.0357,329800.0,1807.0,355.0,371.0,<1H OCEAN
8980,culver city,-118.41,34.0,69.0,46.0,3.9643,275000.0,105.0,20.0,19.0,<1H OCEAN
8981,culver city,-118.42,34.0,734.0,33.0,3.2708,325000.0,1139.0,299.0,257.0,<1H OCEAN
8982,culver city,-118.43,34.0,1008.0,37.0,3.7614,314300.0,1340.0,358.0,340.0,<1H OCEAN
8983,culver city,-118.43,33.99,1190.0,45.0,3.8021,323000.0,2092.0,451.0,429.0,<1H OCEAN
8984,culver city,-118.44,33.99,156.0,44.0,5.9641,275000.0,305.0,72.0,70.0,<1H OCEAN
8985,culver city,-118.44,33.98,7431.0,21.0,5.3359,500001.0,18132.0,5419.0,4930.0,<1H OCEAN
8986,culver city,-118.38,33.99,5127.0,21.0,4.6277,228300.0,11308.0,3039.0,2839.0,<1H OCEAN
8987,inglewood,-118.37,33.99,1400.0,32.0,8.6718,439100.0,4018.0,564.0,568.0,<1H OCEAN
8988,inglewood,-118.36,33.99,1449.0,35.0,5.3194,313700.0,3702.0,648.0,614.0,<1H OCEAN
8989,inglewood,-118.37,33.99,1305.0,36.0,5.1695,397000.0,3228.0,543.0,520.0,<1H OCEAN
8990,inglewood,-118.38,33.98,2519.0,25.0,6.8112,500001.0,7105.0,1012.0,1004.0,<1H OCEAN
8991,inglewood,-118.35,34.0,740.0,30.0,6.431,492500.0,1879.0,226.0,266.0,<1H OCEAN
8992,inglewood,-118.35,34.0,1389.0,46.0,5.3462,270400.0,3402.0,503.0,504.0,<1H OCEAN
8993,inglewood,-118.35,33.99,1115.0,48.0,5.0514,269100.0,2741.0,439.0,459.0,<1H OCEAN
8994,inglewood,-118.36,33.99,1145.0,43.0,4.1375,287100.0,2657.0,548.0,524.0,<1H OCEAN
8995,inglewood,-118.36,33.99,909.0,45.0,4.6406,268900.0,2005.0,368.0,364.0,<1H OCEAN
8996,inglewood,-118.35,33.99,679.0,45.0,3.2021,222100.0,1764.0,401.0,334.0,<1H OCEAN
8997,inglewood,-118.34,34.0,1183.0,44.0,5.0407,314900.0,3183.0,513.0,473.0,<1H OCEAN
8998,inglewood,-118.34,34.0,1108.0,49.0,5.8993,313300.0,2863.0,411.0,406.0,<1H OCEAN
8999,inglewood,-118.33,34.0,486.0,52.0,4.2917,247600.0,1114.0,169.0,176.0,<1H OCEAN
9000,inglewood,-118.34,34.0,1018.0,49.0,4.0,296800.0,2465.0,372.0,359.0,<1H OCEAN
9001,inglewood,-118.34,33.99,437.0,47.0,3.7344,179400.0,1107.0,199.0,178.0,<1H OCEAN
9002,inglewood,-118.34,33.99,497.0,48.0,3.825,183000.0,1172.0,205.0,190.0,<1H OCEAN
9003,inglewood,-118.35,34.0,1063.0,40.0,6.939,372000.0,2894.0,395.0,409.0,<1H OCEAN
9004,calabasas,-118.6,34.13,5452.0,20.0,9.1232,472000.0,14291.0,1934.0,1875.0,<1H OCEAN
9005,calabasas,-118.58,34.12,324.0,42.0,6.4018,500001.0,718.0,140.0,131.0,<1H OCEAN
9006,calabasas,-118.59,34.11,1054.0,35.0,6.4504,407000.0,2396.0,472.0,457.0,<1H OCEAN
9007,calabasas,-118.6,34.09,960.0,43.0,7.6091,438500.0,2228.0,438.0,395.0,<1H OCEAN
9008,calabasas,-118.6,34.08,399.0,40.0,6.91,380000.0,866.0,181.0,176.0,<1H OCEAN
9009,calabasas,-118.6,34.07,149.0,16.0,4.625,433300.0,319.0,59.0,64.0,<1H OCEAN
9010,calabasas,-118.69,34.08,117.0,23.0,9.7646,500001.0,204.0,40.0,41.0,NEAR OCEAN
9011,calabasas,-118.66,34.1,907.0,12.0,10.076,500001.0,2560.0,365.0,366.0,NEAR OCEAN
9012,calabasas,-118.63,34.11,1521.0,35.0,5.8735,448100.0,3795.0,690.0,653.0,<1H OCEAN
9013,calabasas,-118.67,34.16,6214.0,17.0,9.1228,500001.0,16544.0,2206.0,2118.0,<1H OCEAN
9014,calabasas,-118.68,34.08,55.0,18.0,3.9934,500001.0,102.0,17.0,21.0,NEAR OCEAN
9015,calabasas,-118.68,34.13,3029.0,9.0,6.7273,500001.0,11251.0,1594.0,1227.0,<1H OCEAN
9016,agoura hills,-118.76,34.13,2030.0,10.0,6.5571,500001.0,4355.0,716.0,674.0,NEAR OCEAN
9017,agoura hills,-118.75,34.1,857.0,34.0,4.5333,377300.0,2255.0,402.0,317.0,NEAR OCEAN
9018,agoura hills,-118.72,34.14,9873.0,7.0,5.4032,318500.0,23866.0,4407.0,4012.0,NEAR OCEAN
9019,agoura hills,-118.78,34.16,12873.0,9.0,8.0137,399200.0,30405.0,4093.0,3931.0,NEAR OCEAN
9020,westlake village,-118.8,34.15,647.0,9.0,6.8474,356700.0,1143.0,179.0,180.0,NEAR OCEAN
9021,agoura hills,-118.75,34.17,1228.0,16.0,5.3749,346100.0,2950.0,387.0,379.0,NEAR OCEAN
9022,westlake village,-118.84,34.11,2484.0,12.0,5.8788,500001.0,7508.0,1058.0,965.0,NEAR OCEAN
9023,westlake village,-118.82,34.14,4054.0,22.0,6.9935,385500.0,11668.0,1730.0,1671.0,NEAR OCEAN
9024,westlake village,-118.79,34.14,1143.0,7.0,5.8548,500001.0,3003.0,504.0,466.0,NEAR OCEAN
9025,malibu,-118.74,34.05,2782.0,19.0,7.9184,500001.0,3487.0,686.0,584.0,NEAR OCEAN
9026,malibu,-118.86,34.07,970.0,16.0,8.0144,500001.0,1409.0,244.0,172.0,NEAR OCEAN
9027,malibu,-118.88,34.02,5175.0,19.0,7.7848,500001.0,15990.0,2611.0,2173.0,NEAR OCEAN
9028,malibu,-118.85,34.04,1509.0,21.0,8.4476,500001.0,3837.0,578.0,509.0,NEAR OCEAN
9029,malibu,-118.78,34.05,487.0,28.0,6.83,500001.0,1343.0,215.0,199.0,NEAR OCEAN
9030,santa monica,-118.58,34.06,1560.0,25.0,8.8666,500001.0,4440.0,693.0,636.0,<1H OCEAN
9031,santa monica,-118.6,34.02,606.0,36.0,8.4331,500001.0,2043.0,467.0,326.0,NEAR OCEAN
9032,calabasas,-118.62,34.06,1530.0,25.0,7.4001,500001.0,3546.0,584.0,601.0,NEAR OCEAN
9033,calabasas,-118.66,34.02,2750.0,23.0,8.7364,500001.0,8798.0,1465.0,1208.0,NEAR OCEAN
9034,adelanto,-117.76,34.71,1694.0,15.0,2.9541,106700.0,2981.0,625.0,540.0,INLAND
9035,palmdale,-117.84,34.63,4614.0,5.0,4.002,115100.0,6739.0,1251.0,1266.0,INLAND
9036,palmdale,-117.78,34.58,6163.0,6.0,3.8803,120000.0,10263.0,1864.0,1781.0,INLAND
9037,lancaster,-117.96,34.71,1733.0,32.0,3.46,123900.0,3511.0,646.0,510.0,INLAND
9038,lancaster,-118.09,34.74,797.0,34.0,2.4348,104800.0,1218.0,285.0,248.0,INLAND
9039,lancaster,-118.06,34.71,1228.0,14.0,2.5764,150000.0,2606.0,514.0,512.0,INLAND
9040,lancaster,-118.09,34.68,10493.0,4.0,4.0211,144000.0,23386.0,4171.0,3671.0,INLAND
9041,lancaster,-118.11,34.68,3489.0,6.0,5.3267,140100.0,7430.0,1184.0,1115.0,INLAND
9042,lancaster,-118.12,34.69,1219.0,17.0,4.6417,125700.0,2479.0,390.0,363.0,INLAND
9043,lancaster,-118.12,34.68,2439.0,12.0,4.6629,131500.0,5319.0,875.0,779.0,INLAND
9044,lancaster,-118.13,34.69,1269.0,34.0,2.75,96800.0,2156.0,397.0,388.0,INLAND
9045,lancaster,-118.13,34.68,347.0,28.0,4.025,102600.0,718.0,124.0,121.0,INLAND
9046,lancaster,-118.1,34.65,425.0,33.0,2.67,187500.0,873.0,177.0,142.0,INLAND
9047,lancaster,-118.09,34.71,2602.0,5.0,2.4012,159400.0,5807.0,1182.0,1007.0,INLAND
9048,lancaster,-118.1,34.7,4562.0,5.0,4.9806,141100.0,10356.0,1647.0,1427.0,INLAND
9049,lancaster,-118.09,34.7,1543.0,6.0,2.8548,138500.0,4558.0,804.0,563.0,INLAND
9050,lancaster,-118.1,34.71,1524.0,16.0,2.415,137500.0,3914.0,819.0,795.0,INLAND
9051,lancaster,-118.12,34.71,2789.0,26.0,2.5179,104000.0,4230.0,823.0,793.0,INLAND
9052,lancaster,-118.12,34.71,14.0,46.0,1.125,225000.0,40.0,10.0,7.0,INLAND
9053,lancaster,-118.12,34.7,2833.0,7.0,4.3229,130000.0,4915.0,885.0,874.0,INLAND
9054,lancaster,-118.13,34.7,1078.0,34.0,1.1296,93800.0,1943.0,500.0,446.0,INLAND
9055,lancaster,-118.13,34.69,1986.0,32.0,3.682,108800.0,3670.0,765.0,673.0,INLAND
9056,lancaster,-118.12,34.69,1580.0,27.0,3.7804,113500.0,3019.0,501.0,523.0,INLAND
9057,lancaster,-118.14,34.68,1337.0,31.0,2.4432,101100.0,2666.0,662.0,602.0,INLAND
9058,lancaster,-118.14,34.69,1108.0,35.0,3.4327,100300.0,2118.0,374.0,360.0,INLAND
9059,lancaster,-118.14,34.68,1447.0,33.0,4.2679,119600.0,2815.0,485.0,489.0,INLAND
9060,lancaster,-118.14,34.68,775.0,25.0,4.5455,126500.0,1703.0,342.0,309.0,INLAND
9061,lancaster,-118.16,34.68,1571.0,17.0,2.5902,85400.0,2994.0,832.0,695.0,INLAND
9062,lancaster,-118.15,34.69,712.0,32.0,3.25,107500.0,1300.0,234.0,249.0,INLAND
9063,lancaster,-118.16,34.68,2240.0,9.0,3.7807,110900.0,4303.0,900.0,861.0,INLAND
9064,lancaster,-118.15,34.67,6291.0,5.0,3.5732,146900.0,12317.0,2953.0,2654.0,INLAND
9065,lancaster,-118.14,34.65,551.0,20.0,4.6591,247200.0,1257.0,201.0,186.0,INLAND
9066,lancaster,-118.14,34.72,1057.0,15.0,4.625,118100.0,2181.0,361.0,300.0,INLAND
9067,lancaster,-118.16,34.71,2680.0,27.0,4.1719,117200.0,6007.0,998.0,882.0,INLAND
9068,lancaster,-118.15,34.71,709.0,36.0,3.5625,101400.0,1338.0,250.0,250.0,INLAND
9069,lancaster,-118.14,34.71,1482.0,33.0,2.8194,93000.0,2347.0,461.0,374.0,INLAND
9070,lancaster,-118.14,34.71,588.0,32.0,1.1917,86900.0,1164.0,248.0,270.0,INLAND
9071,lancaster,-118.15,34.71,842.0,35.0,2.5278,97700.0,1503.0,309.0,300.0,INLAND
9072,lancaster,-118.14,34.7,678.0,36.0,2.0182,98400.0,1205.0,317.0,290.0,INLAND
9073,lancaster,-118.14,34.7,1071.0,12.0,1.2532,102100.0,1984.0,614.0,574.0,INLAND
9074,lancaster,-118.15,34.7,1192.0,36.0,3.9615,116300.0,2696.0,454.0,452.0,INLAND
